date,high,open,low,close,volume,amount
2009/5/25,2761.387,2684.213,2675.285,2752.716,7409167100.0,91048816066.0
2009/5/26,2762.809,2757.31,2718.555,2719.764,7231601200.0,88894895681.0
2009/5/27,2768.568,2734.418,2715.823,2759.712,6797664500.0,78602246106.0
2009/6/1,2864.4709999999995,2798.927,2798.927,2858.342,10856488300.0,132967778067.0
2009/6/2,2892.781,2878.528,2855.059,2865.099,10833839700.0,130131778040.0
2009/6/3,2939.387,2865.732,2864.7090000000007,2939.387,11207331000.0,131606586444.0
2009/6/4,2961.04,2924.2670000000007,2899.668,2953.751,13012771000.0,153770741770.0
2009/6/5,2975.175,2966.065,2937.18,2939.306,10847632400.0,131347984386.0
2009/6/8,2978.233,2937.635,2912.487,2948.478,9611636600.0,114538935098.0
2009/6/9,2960.902,2948.949,2892.718,2960.556,9198988600.0,108747415613.0
2009/6/10,2995.699,2972.423,2966.585,2989.595,10179003900.0,116455490983.0
2009/6/11,3000.857,2982.969,2951.273,2961.629000000001,8711599700.0,101890292029.0
2009/6/12,2976.864,2955.5690000000004,2883.318,2906.286,8006706700.0,92135559576.0
2009/6/15,2967.099,2911.423,2898.067,2966.192,7435209000.0,92689634822.0
2009/6/16,2979.413,2936.508,2929.041,2961.22,7017924200.0,89928387200.0
2009/6/17,3017.409,2957.576,2930.494,3010.588,7729311800.0,99945527361.0
2009/6/18,3061.7470000000008,3014.437,3014.437,3057.428,9628131600.0,122777117707.0
2009/6/19,3086.72,3061.903,3047.27,3080.001,10251806900.0,119434478996.0
2009/6/22,3116.155,3106.387,3072.534,3082.563,10395258300.0,122685100457.0
2009/6/23,3128.527,3036.4040000000005,3028.454,3083.895,11150673400.0,127094783710.0
2009/6/24,3121.207000000001,3079.495,3068.242,3120.73,10942431300.0,132431167614.0
2009/6/25,3141.166,3125.6620000000007,3103.871,3117.921,8280688700.0,107706587875.0
2009/6/26,3137.082000000001,3126.228,3109.316,3128.421,7050090800.0,88663497082.0
2009/6/29,3182.415,3132.113,3122.164,3179.972,8499707500.0,107539211987.0
2009/6/30,3195.716,3191.641,3159.626,3166.474,8678234700.0,118926140375.0
2009/7/1,3238.792,3153.5370000000007,3150.6540000000005,3237.903,9695056500.0,129830699673.0
2009/7/2,3285.093,3248.204,3247.573,3282.359000000001,11298929400.0,152594570796.0
2009/7/3,3327.669000000001,3254.93,3249.11,3327.135,10573259200.0,142531351824.0
2009/7/6,3378.055,3333.0959999999995,3333.0959999999995,3374.753,13526404900.0,175857353189.0
2009/7/7,3393.224,3368.33,3327.3540000000007,3340.493,12960079900.0,160450593377.0
2009/7/8,3368.066,3306.428,3261.32,3352.269,11386759200.0,147303052306.0
2009/7/9,3396.483,3348.2209999999995,3334.68,3396.304,11308152300.0,148249544332.0
2009/7/10,3428.0290000000005,3398.911,3375.965,3398.31,10617491200.0,140745850321.0
2009/7/13,3403.74,3382.574,3358.518,3361.011,9961965100.0,132301021218.0
2009/7/14,3454.753,3375.873,3375.873,3454.753,10752042500.0,143258163937.0
2009/7/15,3497.508,3467.132,3467.132,3493.305,13348300200.0,176773125049.0
2009/7/16,3543.019,3516.778,3489.562,3501.24,12931332900.0,178974318282.0
2009/7/17,3527.465,3499.51,3482.871,3519.809,10654970400.0,146140273258.0
2009/7/20,3594.8720000000008,3532.519,3515.534,3591.123,13646853900.0,189689538401.0
2009/7/21,3610.326,3603.402,3533.1620000000007,3539.832000000001,13060096100.0,184934839282.0
2009/7/22,3607.371,3532.632,3532.384,3606.924,11523854600.0,168877710757.0
2009/7/23,3653.837,3613.598,3596.364,3651.969,11638160900.0,160980372868.0
2009/7/24,3687.493,3672.206,3591.88,3667.556,12797935200.0,182205122628.0
2009/7/27,3744.242,3680.15,3669.508,3743.626,13880804000.0,200824101964.0
2009/7/28,3756.782,3745.549,3705.045,3755.818,14626788500.0,210479421884.0
2009/7/29,3765.59,3741.784,3453.641,3558.508,16740612600.0,226560268677.0
2009/7/30,3656.922,3587.047,3511.291,3634.818,13496887900.0,185493784271.0
2009/7/31,3735.804,3670.191,3635.548,3734.622,13223983400.0,184431882907.0
2009/8/3,3789.935,3754.218,3716.573,3787.033,13641589900.0,198440898510.0
2009/8/4,3803.061,3803.061,3712.431,3786.615,14103573900.0,205134118106.0
2009/8/5,3789.127,3781.401,3691.976,3740.936,13344445300.0,194012131121.0
2009/8/6,3739.578,3707.907,3602.575,3663.12,11810152500.0,178406415790.0
2009/8/7,3686.543,3655.462,3539.697,3555.095,10057575100.0,148656081457.0
2009/8/10,3613.457,3589.716,3485.364,3544.539,8487068100.0,126564928658.0
2009/8/11,3569.15,3558.645,3509.717,3556.375,6449719700.0,95318920590.0
2009/8/12,3546.5,3546.5,3390.361,3397.4,9253538600.0,131867958961.0
2009/8/13,3448.862,3398.889,3338.848,3440.82,8708180000.0,123584066605.0
2009/8/14,3454.945,3437.951,3334.7290000000007,3344.462,8824862700.0,126573245767.0
2009/8/17,3319.804,3283.436,3137.4770000000008,3140.271,9172390200.0,121242721313.0
2009/8/18,3186.815,3110.708,3083.203,3171.986,7734303500.0,100691271214.0
2009/8/19,3183.007,3178.281,2982.222,3014.568,8160402000.0,104778744883.0
2009/8/20,3146.568,3021.251,3021.251,3144.39,7951921600.0,107656322586.0
2009/8/21,3221.166,3135.373,3113.704,3203.6240000000007,8661680500.0,113910783483.0
2009/8/24,3241.524000000001,3222.397,3178.856,3229.6,8041406800.0,110907923668.0
2009/8/25,3210.851,3210.851,3019.119,3109.83,9753013900.0,128446120873.0
2009/8/26,3203.786,3082.68,3065.463,3172.386,8203640400.0,109792468845.0
2009/8/27,3212.27,3149.566,3116.894,3156.301,8012520100.0,103604608420.0
2009/8/28,3168.191,3152.0370000000007,3030.731,3046.781,8401794600.0,108787276883.0
2009/8/31,3003.543,3003.543,2825.7670000000007,2830.271,8451731100.0,105568316049.0
2009/9/1,2901.277,2804.5840000000007,2795.486,2843.7,7053530600.0,87743214169.0
2009/9/2,2904.786,2824.641,2813.618,2890.926,6084338600.0,76293192942.0
2009/9/3,3059.987,2898.449,2892.649000000001,3051.9640000000004,9315744700.0,118821388280.0
2009/9/4,3099.385,3055.347,3038.99,3077.1420000000007,8698471500.0,116181665634.0
2009/9/7,3153.2270000000008,3097.789,3078.126,3104.208,8279074000.0,113813192654.0
2009/9/8,3170.967,3084.199,3047.3,3170.967,8396563400.0,117969333590.0
2009/9/9,3207.388,3188.311,3143.739,3194.909,9119115500.0,131813702373.0
2009/9/10,3204.1240000000007,3179.187,3150.172,3162.914,6656600700.0,91467422572.0
2009/9/11,3253.452,3152.815,3152.6890000000008,3238.133,8068966000.0,108989361370.0
2009/9/14,3298.905,3248.348,3240.534,3293.394,8739388300.0,117064809248.0
2009/9/15,3325.743,3298.81,3264.949,3302.6420000000007,8709217700.0,116411498836.0
2009/9/16,3296.94,3290.387,3212.445,3258.236,8824448100.0,123641482344.0
2009/9/17,3329.116,3274.582000000001,3274.582000000001,3320.0959999999995,9133340400.0,125325999692.0
2009/9/18,3330.432,3325.061,3170.962,3199.6890000000008,10048840400.0,131631978332.0
2009/9/21,3210.643,3163.512,3090.607,3208.6040000000007,7280197400.0,99685177047.0
2009/9/22,3237.217,3196.009,3131.016,3131.026,7342510100.0,101633736512.0
2009/9/23,3159.173,3130.1420000000007,3041.415,3060.0690000000004,6601371600.0,89049563859.0
2009/9/24,3122.055,3041.82,2989.236,3080.926,6515210200.0,86891307312.0
2009/9/25,3090.0690000000004,3057.106,3028.407,3058.528,4582049200.0,60733021040.0
2009/9/28,3088.081,3066.368,2959.744,2972.643,4191835200.0,54593201741.0
2009/9/29,2998.55,2975.531,2923.926,2972.286,4593235200.0,56674417416.0
2009/9/30,3033.738,2992.98,2988.292,3004.805,4218452400.0,54803607410.0
2009/10/9,3164.031,3078.753,3071.27,3163.708,5687104000.0,76061663011.0
2009/10/12,3193.59,3181.581,3151.256,3151.632,5896196000.0,81562328647.0
2009/10/13,3199.921,3144.022,3140.498,3198.5170000000007,5071370400.0,68577125621.0
2009/10/14,3276.553,3209.065,3204.3140000000008,3227.399000000001,8097812000.0,111183227114.0
2009/10/15,3287.628,3258.546,3227.088,3239.643,6056201000.0,85391959068.0
2009/10/16,3268.425,3250.1020000000008,3188.434,3241.7090000000007,5563625500.0,78892050311.0
2009/10/19,3330.789,3238.848,3231.807,3329.158,7768314300.0,113841454115.0
2009/10/20,3379.63,3355.358,3343.018,3377.574,8942627800.0,128508372174.0
2009/10/21,3414.657,3375.027,3358.55,3369.285,8348894000.0,117445160682.0
2009/10/22,3381.145,3364.145,3341.415,3347.32,6093658300.0,87978516122.0
2009/10/23,3436.391,3354.984000000001,3354.984000000001,3413.252,8672542900.0,120908995107.0
2009/10/26,3432.895,3421.696,3385.44,3414.239,6844252400.0,97800974844.0
2009/10/27,3392.1020000000008,3384.294000000001,3314.323,3314.722,7420955100.0,105228807264.0
2009/10/28,3337.167,3303.773,3258.274000000001,3329.327,6259484900.0,86228533019.0
2009/10/29,3291.18,3265.186,3239.005,3247.051,6130535400.0,84414939041.0
2009/10/30,3329.54,3305.376,3276.318,3280.3720000000008,6064706200.0,84226415461.0
2009/11/2,3394.724,3205.835,3198.309,3392.803,8198115800.0,110679455347.0
2009/11/3,3447.481,3402.528,3397.255,3435.425,8379109800.0,115935434869.0
2009/11/4,3476.34,3443.5170000000007,3415.216,3453.888,8606527300.0,117780698755.0
2009/11/5,3471.83,3458.865,3432.26,3464.318,8064778400.0,103539079575.0
2009/11/6,3506.027,3491.075,3474.364,3483.021,9219031500.0,124138421517.0
2009/11/9,3495.887,3487.107,3452.614,3495.788,7805090400.0,108916000934.0
2009/11/10,3532.186,3520.395,3501.4990000000007,3503.776,8430098700.0,116073645890.0
2009/11/11,3514.829,3500.586,3468.859000000001,3495.6740000000004,7262632100.0,100494402438.0
2009/11/12,3529.061,3506.952,3487.68,3499.992,7996266100.0,106569499622.0
2009/11/13,3518.894,3489.538,3445.36,3518.722,9121017100.0,122356578945.0
2009/11/16,3625.887,3541.053,3541.053,3625.798,12315732300.0,170544813035.0
2009/11/17,3649.422,3644.962,3619.986,3628.354,9739136800.0,135058674684.0
2009/11/18,3652.809,3633.851,3612.794,3630.229,8922628300.0,119034890321.0
2009/11/19,3653.899,3638.073,3604.612,3642.437,9494009500.0,125514316335.0
2009/11/20,3658.214,3630.576,3597.306,3631.013,9475075100.0,127585253384.0
2009/11/23,3666.27,3636.5290000000014,3628.195,3665.509,9399094100.0,135750450821.0
2009/11/24,3698.129,3680.746,3538.858,3548.08,14756682200.0,203721992217.0
2009/11/25,3630.301,3541.512,3508.057,3629.629,11460232900.0,157030857712.0
2009/11/26,3646.607,3635.79,3472.948,3485.773,12788237900.0,180809383854.0
2009/11/27,3480.931,3440.343,3367.293,3382.51,8929468800.0,125775998834.0
2009/11/30,3511.765,3415.077,3415.077,3511.669000000001,8441534100.0,117377393884.0
2009/12/1,3566.78,3507.559,3485.524000000001,3560.831,10151863900.0,138002623609.0
2009/12/2,3607.561,3578.869,3570.2870000000007,3597.329,9805203300.0,138929251793.0
2009/12/3,3603.122,3596.952,3551.482,3590.876,8997857200.0,128562629236.0
2009/12/4,3646.263,3581.627,3530.058,3643.491,13413090100.0,188843990614.0
2009/12/7,3672.798,3644.625,3633.445,3668.832,9122554600.0,131991687622.0
2009/12/8,3671.042,3670.807,3590.941,3624.019,8294086400.0,118750858921.0
2009/12/9,3603.696,3579.282,3543.4240000000004,3554.478,6852150700.0,97091971849.0
2009/12/10,3601.289,3579.826,3544.901,3577.237,5756373800.0,81151398823.0
2009/12/11,3614.952,3589.408,3568.506,3575.02,5455091200.0,74282930261.0
2009/12/14,3623.273,3572.531,3495.639,3612.753,8378502100.0,113441731758.0
2009/12/15,3620.322,3594.51,3578.283,3583.341,6918649300.0,98783625773.0
2009/12/16,3610.685,3568.28,3550.667,3560.723,5696391200.0,81340897367.0
2009/12/17,3582.4390000000008,3571.052,3475.844,3480.153,6328620100.0,86756667103.0
2009/12/18,3453.348,3450.045,3385.675,3391.735,6611101500.0,89137672408.0
2009/12/21,3404.6420000000007,3386.326,3354.652,3396.6220000000008,4832980500.0,69055779059.0
2009/12/22,3404.754000000001,3402.228,3296.765,3305.543,5394268500.0,75498512042.0
2009/12/23,3342.988,3303.7290000000007,3296.292,3336.48,4806450400.0,67948267136.0
2009/12/24,3445.704,3346.763,3339.298,3438.817,6437782300.0,94811625085.0
2009/12/25,3441.956,3434.326,3410.667,3424.783,4691457600.0,68701833803.0
2009/12/28,3489.574,3432.82,3432.82,3478.433,5537539000.0,78965998321.0
2009/12/29,3501.2470000000008,3481.903,3451.177,3500.737,5553576500.0,78053673797.0
2009/12/30,3561.436,3503.816,3498.377,3558.857,8842937000.0,124684572895.0
2009/12/31,3579.518,3561.367,3542.38,3575.684,6924189000.0,98004030329.0
2010/1/4,3597.748,3592.468,3535.2290000000007,3535.2290000000007,6610108000.0,93419838921.0
2010/1/5,3577.526,3545.186,3497.661,3564.038,8580964100.0,128302442618.0
2010/1/6,3588.832000000001,3558.7,3541.173,3541.7270000000008,7847312500.0,121045989916.0
2010/1/7,3558.556,3543.16,3452.769,3471.456,8035003700.0,120436166283.0
2010/1/8,3482.083,3456.908,3426.698,3480.13,6079025300.0,90190959969.0
2010/1/11,3594.528,3593.106,3465.317,3482.052,8998017200.0,134114001104.0
2010/1/12,3535.407,3477.842,3437.661,3534.916,9374327800.0,134071416354.0
2010/1/13,3490.112,3448.291,3415.693,3421.144,11245790100.0,159860384574.0
2010/1/14,3470.323,3433.472,3411.812,3469.051,8335325200.0,118107870086.0
2010/1/15,3500.072,3472.524000000001,3448.661,3482.738,7254310200.0,104035175785.0
2010/1/18,3501.26,3471.777,3458.042,3500.684,8285430700.0,117884258544.0
2010/1/19,3528.39,3506.806,3497.094,3507.482,7488323200.0,108023525533.0
2010/1/20,3515.449,3512.246,3387.818,3394.434,9249514600.0,128416164613.0
2010/1/21,3425.18,3397.043,3364.723,3408.574,7059506800.0,100076607006.0
2010/1/22,3390.796,3364.452,3293.1940000000004,3366.197,8893340400.0,119197815814.0
2010/1/25,3372.426,3340.013,3326.266,3328.014,5684917100.0,76626626843.0
2010/1/26,3341.198,3328.113,3222.14,3242.797,6175223100.0,81586059213.0
2010/1/27,3255.116,3243.038,3183.365,3198.566,5269139400.0,70540273182.0
2010/1/28,3220.306,3195.289,3168.463,3206.57,4699071600.0,64082115658.0
2010/1/29,3249.455,3190.315,3176.916,3204.155,5026261300.0,68018118702.0
2010/2/1,3198.311,3198.23,3116.4390000000008,3152.707000000001,5700138000.0,75982150475.0
2010/2/2,3211.941,3170.778,3143.085,3146.1890000000008,5013003300.0,68318412373.0
2010/2/3,3231.1020000000008,3160.712,3094.568,3230.715,6479889400.0,87536249983.0
2010/2/4,3242.519,3206.431,3190.437,3218.802,5897272600.0,75466552963.0
2010/2/5,3177.42,3147.7209999999995,3129.921,3153.087,5910584500.0,73693132366.0
2010/2/8,3172.306,3152.253,3133.808,3150.988,3735595100.0,47902429250.0
2010/2/9,3178.947,3147.761,3144.478,3169.19,3595315800.0,45222660374.0
2010/2/10,3214.456,3195.1420000000007,3182.8340000000007,3214.13,3421989400.0,48152144637.0
2010/2/11,3238.349,3216.688,3207.165,3220.398,3579105200.0,46999712971.0
2010/2/12,3253.196,3232.879000000001,3228.738,3251.278,3405823800.0,46703220577.0
2010/2/22,3261.949,3248.947,3232.784,3233.345,3828377200.0,49981333658.0
2010/2/23,3225.393,3225.393,3152.934,3198.634,4274289800.0,62386076936.0
2010/2/24,3244.816,3177.082000000001,3165.133,3244.483,4998943700.0,64414097361.0
2010/2/25,3294.144,3252.153,3249.329,3292.128,6758661700.0,89485801632.0
2010/2/26,3301.149000000001,3286.095,3273.693,3281.666,5210728800.0,70171666128.0
2010/3/1,3330.378,3290.007,3287.556,3324.423,6050452000.0,81205689009.0
2010/3/2,3339.894,3327.103,3299.685,3311.236,5703437400.0,76233992315.0
2010/3/3,3335.6540000000005,3313.023,3293.916,3335.081,6062273200.0,78442132954.0
2010/3/4,3345.909,3338.6740000000004,3244.978,3250.573,6934681000.0,89462913752.0
2010/3/5,3276.403,3253.164,3239.677,3259.764,4562913800.0,59621178434.0
2010/3/8,3293.93,3268.397,3258.034,3286.178,4154087600.0,54686555117.0
2010/3/9,3322.506,3285.62,3255.982,3305.863,5419948600.0,71971297725.0
2010/3/10,3321.081,3304.036,3267.761,3279.6940000000004,4642107900.0,61760429281.0
2010/3/11,3303.488,3282.199,3251.704,3276.705,4748775400.0,63732658851.0
2010/3/12,3284.263,3277.309,3232.117,3233.126,3995734400.0,52611210820.0
2010/3/15,3234.821,3231.216,3171.803,3183.183,3784430400.0,49219898122.0
2010/3/16,3204.289,3183.775,3169.098,3203.9709999999995,3084778000.0,41510426396.0
2010/3/17,3273.998,3214.216,3207.271,3273.916,4580093400.0,62587395428.0
2010/3/18,3295.368,3277.883,3256.593,3267.555,4694801300.0,62509130228.0
2010/3/19,3296.411,3270.978,3251.136,3293.871,4606218700.0,62114230718.0
2010/3/22,3313.922,3297.824,3288.506,3302.628,4943946200.0,65652976792.0
2010/3/23,3309.12,3305.554,3272.921,3275.573,4653953600.0,62145531443.0
2010/3/24,3298.543,3282.052,3271.033,3276.669000000001,4454796600.0,58330301241.0
2010/3/25,3270.39,3270.39,3222.821,3229.128,4498428500.0,58604759567.0
2010/3/26,3285.388,3226.8,3220.594,3275.002,4744496500.0,61592843185.0
2010/3/29,3363.605,3295.763,3293.671,3358.54,8472491000.0,110326973484.0
2010/3/30,3372.265,3361.353,3350.313,3366.708,5643698000.0,78682669413.0
2010/3/31,3369.901,3369.193,3338.745,3345.607,5312428700.0,72120886278.0
2010/4/1,3392.481,3349.884,3349.884,3391.935,6777266900.0,92360495841.0
2010/4/2,3412.2,3400.139,3391.806,3407.3459999999995,6907345200.0,99040760060.0
2010/4/6,3436.29,3422.849,3386.888,3405.145,6519171000.0,93985883918.0
2010/4/7,3404.582000000001,3403.088,3369.0170000000007,3386.949,5401122800.0,76733159936.0
2010/4/8,3381.306,3381.306,3336.156,3346.744,6218532200.0,89317468603.0
2010/4/9,3379.398,3348.773,3342.4709999999995,3379.17,5128056700.0,75590356319.0
2010/4/12,3393.557,3388.355,3330.3,3351.478,7456515000.0,105996609644.0
2010/4/13,3401.707000000001,3350.726,3324.048,3391.716,7990769500.0,116440339286.0
2010/4/14,3404.516,3394.635,3377.437,3403.707000000001,6030613100.0,90787568716.0
2010/4/15,3412.937,3407.025,3365.881,3394.574,6105168500.0,88700235636.0
2010/4/16,3388.286,3388.286,3348.781,3356.332000000001,4714036800.0,67235596653.0
2010/4/19,3313.4990000000007,3313.4990000000007,3175.441,3176.423,8841630000.0,118855971989.0
2010/4/20,3196.646,3176.414,3130.96,3173.3740000000007,6413785900.0,88005965691.0
2010/4/21,3237.5370000000007,3178.877,3164.765,3236.679,6692833100.0,93373377791.0
2010/4/22,3231.985,3222.68,3177.726,3201.541,7108168800.0,98970386343.0
2010/4/23,3224.739,3198.784,3172.578,3190.003,6125267900.0,92115669956.0
2010/4/26,3207.715,3195.457000000001,3168.3740000000007,3171.9970000000008,5089419900.0,74959121055.0
2010/4/27,3163.101,3163.101,3060.8540000000007,3108.409,6529657400.0,88058360562.0
2010/4/28,3122.115,3080.324,3062.085,3097.353,4599540600.0,65484924588.0
2010/4/29,3130.696,3114.941,3059.796,3060.0640000000008,4826097100.0,69250868103.0
2010/4/30,3068.127,3060.12,3014.0690000000004,3067.365,5447788100.0,73190884013.0
2010/5/4,3056.082000000001,3005.487,2994.921,3019.449,4124861000.0,54558607131.0
2010/5/5,3036.865,2981.777,2943.361,3036.394,5967044100.0,80835340414.0
2010/5/6,3014.907,3014.907,2895.3920000000007,2896.856,5877041300.0,81502262034.0
2010/5/7,2892.533,2835.879000000001,2817.153,2836.789,6111939900.0,79147499714.0
2010/5/10,2872.3140000000008,2842.366,2798.523,2858.233,5020917300.0,64909188147.0
2010/5/11,2922.125,2916.335,2790.701,2800.817,5836349000.0,73894666754.0
2010/5/12,2832.147,2781.708,2756.422,2818.16,5300227100.0,64693988243.0
2010/5/13,2886.972,2818.578,2811.661,2886.911,5514577800.0,67486536614.0
2010/5/14,2888.093,2865.58,2849.241,2868.023,4249871900.0,55175291043.0
2010/5/17,2828.882,2828.882,2712.4440000000004,2714.715,5216684700.0,62395513473.0
2010/5/18,2781.845,2711.407,2686.973,2771.348,5450967100.0,62746245805.0
2010/5/19,2803.695,2748.952,2723.304,2762.1740000000004,4557622100.0,54656401336.0
2010/5/20,2793.876,2739.219,2721.072,2726.022,4217480300.0,52677914862.0
2010/5/21,2769.094,2656.419000000001,2647.597,2768.791,5447538300.0,63501808937.0
2010/5/24,2886.368,2787.751,2787.751,2873.469,7450233800.0,89961882752.0
2010/5/25,2855.332000000001,2851.256,2798.02,2813.943,5516832700.0,67954988050.0
2010/5/26,2839.031,2814.4440000000004,2797.628,2813.9440000000004,3985856400.0,48495603059.0
2010/5/27,2866.865,2808.048,2771.586,2859.9790000000007,5344520900.0,65266773667.0
2010/5/28,2893.687,2885.857,2835.0690000000004,2850.302,5153498900.0,64342505421.0
2010/5/31,2857.416,2835.3340000000007,2772.792,2773.264,4621685400.0,56695803642.0
2010/6/1,2782.288,2755.284,2710.593,2744.1620000000007,4485142600.0,53230913831.0
2010/6/2,2757.914,2729.328,2700.075,2757.527,3958702000.0,46364229493.0
2010/6/3,2787.512,2769.0959999999995,2735.7,2736.076,3958725800.0,47143262922.0
2010/6/4,2748.476,2721.359000000001,2713.095,2744.391,3274629100.0,39858363381.0
2010/6/7,2716.401,2692.831,2673.342,2695.715,3954199300.0,47062703369.0
