,close,volume,max_up_p,max_down_p,close_p
810,3904.92,4538266000.0,0.019042652034430108,-0.02896344450161957,0.006701858556651184
811,3851.687,5033801200.0,0.00467384735154619,-0.032318715876381646,-0.013632289521936474
812,3975.782,5060690100.0,0.03222172518171912,-0.0021333509187013633,0.03221835003726945
813,3948.0879999999997,5077297500.0,0.015863545838277895,-0.006972213265214303,-0.006965673671242642
814,3936.1209999999996,3972175200.0,0.008645450658647885,-0.016512549872241895,-0.0030310874529645994
815,3914.072,2970958100.0,3.9632927951250436e-05,-0.01794177567203845,-0.005601707874325897
816,3710.8179999999998,3970262900.0,0.00826990407943433,-0.055062349389587116,-0.05192903962931708
817,3783.0490000000004,4359616200.0,0.024320513698058016,-0.03213631064633188,0.019464980497561638
818,3711.4440000000004,4074271700.0,0.00021146963732156972,-0.020854078284473786,-0.01892785422552021
819,3675.147,3344043100.0,0.007979643502636581,-0.022211031609260544,-0.009779751492950042
820,3559.217,2818019000.0,-0.008743867932357471,-0.03248441490911786,-0.03154431645863413
821,3576.197,2476269300.0,0.009957246214546642,-0.007235018263848539,0.004770712210016984
822,3676.23,3103491400.0,0.03405824679121411,-0.0040445199187853454,0.027971893047278967
823,3580.868,2942274000.0,0.00021489406266745107,-0.026521191546774833,-0.025940161524170162
824,3611.33,2859084700.0,0.010990910583690873,-0.007876861140929732,0.008506875986492657
825,3625.8259999999996,2825335800.0,0.010840327524762383,-0.008514868483356548,0.004014033610885641
826,3614.111,3473514100.0,0.004303295304297703,-0.011225580047139165,-0.0032309879183390743
827,3546.9159999999997,2941765300.0,-0.0025049036955422464,-0.027799367534644136,-0.018592400731466233
828,3512.138,2398927900.0,-0.0013172006328877174,-0.01666912889958482,-0.009805137759112365
829,3489.502,2094422900.0,0.0057398086293876,-0.011837518912981158,-0.006445077044239141
830,3206.562,3294996100.0,-0.03931248642356418,-0.08617447417998332,-0.08108320327657072
831,3140.2990000000004,2940973500.0,-0.007716675991295395,-0.03404487422978253,-0.020664811720465553
832,3084.633,3145410900.0,0.0026885974870544988,-0.037392299268318295,-0.017726337523911135
833,2979.117,2531983700.0,0.00789559082069083,-0.03532737930249732,-0.03420698669825539
834,2952.242,2681379400.0,0.01137115460722078,-0.026532022743652017,-0.009021129415192487
835,2842.676,2646377800.0,0.008687295960155005,-0.04457595278435852,-0.037112811212631026
836,2991.2729999999997,4256009500.0,0.05786941600097933,-0.02939800385270779,0.052273632309837545
837,2773.0759999999996,3631903900.0,-0.007980214443816944,-0.07456624654453131,-0.0729445289681016
838,2849.6679999999997,5167590500.0,0.06269680311682826,-0.02928444802811017,0.027619870497599095
839,2789.941,2663149300.0,-0.0014699958030193296,-0.027478639616965853,-0.02095928367795823
840,2851.915,3179245600.0,0.027227099067686375,-0.0067936920529859685,0.022213372970969696
841,2969.537000000001,4242526100.0,0.04251809748888021,-0.005950387721934139,0.041243164680574707
842,2980.907,4259931200.0,0.013719647204260665,-0.01574353173575596,0.0038288797209797276
843,2816.0209999999997,4088655600.0,-0.02719675588671514,-0.06496512638602955,-0.05531403696928499
844,2791.8190000000004,2529540600.0,0.006481130644977507,-0.024292077367320666,-0.008594396135539941
845,2698.347,2885158500.0,0.006290522415672162,-0.036405655237678664,-0.033480680516896046
846,2699.597,2791636500.0,0.017637464714508753,-0.010481602255009992,0.000463246572809205
847,2760.612,4566030500.0,0.04003745744272202,-0.030500478404739816,0.0226015216345254
848,2741.8520000000008,3790501000.0,0.008416611968650475,-0.016152215523224614,-0.006795594600037712
849,2882.763,5273202400.0,0.05439133840922096,0.0021004051276287353,0.05139263534282635
850,2901.841,5424807800.0,0.019557625791645068,-0.014461820135751728,0.006617956453582891
851,3015.1259999999997,6935696800.0,0.03908897834168028,0.00866863484250162,0.039039010062922076
852,2973.728,6164955400.0,0.01385646901655203,-0.02153342845373624,-0.013730106138184503
853,2953.498,4428710100.0,0.00486560976659602,-0.02012826996954626,-0.006802908672212125
854,2975.874000000001,3457504300.0,0.014590834325941663,-0.01234976289132424,0.007576101287355235
855,2852.979000000001,4729275900.0,0.007322890686903593,-0.04256732643922459,-0.04129711136963458
856,2745.5959999999995,3940311500.0,-0.00984865293435434,-0.05268878600228078,-0.037638903055368295
857,2718.0679999999998,3268733500.0,0.0245469471837811,-0.014491207009333987,-0.010026238383214354
858,2815.462,4020340200.0,0.036789366564781115,-0.010301066787144156,0.03583206895486067
859,2911.051,4511957700.0,0.035458123746653185,-0.012495284965664547,0.03395144384829202
860,2904.743,3881497600.0,0.007006404216209261,-0.007144842189298634,-0.00216691497332063
861,2883.32,3882123300.0,0.012816624396719527,-0.008798713001460023,-0.007375179146657648
862,2977.362,4853866500.0,0.03344339164574167,0.006817141350942487,0.032615873368200515
863,2939.202,4057108100.0,-0.003238773115261103,-0.02037978586413069,-0.012816714930868283
864,2960.8509999999997,3930864000.0,0.019870019141250226,0.0024802650515343837,0.007365604677732062
865,2905.63,3603627500.0,-0.013375546422295352,-0.026952048583329415,-0.018650381258631235
866,2884.384,2981080000.0,0.015250737361604762,-0.013628369751138361,-0.007312011508691779
867,2805.21,2794096600.0,0.005091208382795217,-0.027626696029377555,-0.027449188457570134
868,2840.788,3403149100.0,0.022625400593894947,-0.020125053026333117,0.012682829449488621
869,2773.15,2278232400.0,-0.002778454428841585,-0.02578826719910094,-0.023809590860000788
870,2703.079,3046923500.0,0.007064890106918161,-0.028046805978760376,-0.025267655914753946
871,2721.6929999999998,2740402200.0,0.01702502960512807,-0.00866382373582138,0.0068862212314177934
872,2720.442,2337043900.0,0.00962305447381474,-0.014066244796896511,-0.0004596403782497692
873,2591.462,3089458100.0,-0.000392215676717242,-0.050958998574496296,-0.04741141329239881
874,2456.811,3212020600.0,-0.004145150498058698,-0.05736838896345002,-0.05195947306964171
875,2444.155,2419194400.0,0.007128346462141336,-0.017589468624163575,-0.005151393412028825
876,2444.672,2755171100.0,0.008972835192530768,-0.0305115673924118,0.00021152504648838774
877,2443.512,2015723600.0,0.006776369181632466,-0.013981834781925771,-0.00047450128278961535
878,2447.615,2042226100.0,0.014585154482564304,-0.012507816618048161,0.0016791405157820425
879,2313.402,2362310600.0,0.0020472991054558917,-0.055018456742584015,-0.05483419573748312
880,2348.472,1947710600.0,0.018496136858185765,-0.017078311508332757,0.015159492383943717
881,2532.94,4504341500.0,0.07870266283779397,-0.015455155522399362,0.07854809425021879
882,2443.979,3751804000.0,0.001153600164236036,-0.03714260898402644,-0.0351216373068451
883,2404.928,2629824100.0,-0.002678828255070756,-0.0332850650517046,-0.015978451533339662
884,2400.548,1864319000.0,0.014544718178673238,-0.012957976288687233,-0.001821260345424108
885,2331.532,2374193700.0,-0.004121142339165713,-0.03899609589143797,-0.02875010206002947
886,2325.292,2386258400.0,0.015519838458146808,-0.017234161915856288,-0.00267635185792013
887,2335.865,2040029100.0,0.016458578105459525,-0.003702760771550271,0.0045469558231825795
888,2391.64,2887784500.0,0.035184396358522496,0.0015638746246038396,0.023877664162954663
889,2309.1710000000007,2115280300.0,-0.007945175695338744,-0.03956155608703659,-0.03448219631717112
890,2285.411,1844049800.0,1.5156954595133804e-05,-0.01782760999510249,-0.010289406891044737
891,2245.964,2374947400.0,0.0046473041391680075,-0.0288140732673468,-0.01726035273305332
892,2251.146,1898478000.0,0.010884858350356514,-0.013291397368791246,0.0023072498045383825
893,2183.4320000000002,2165448000.0,-0.013350089243434383,-0.03474008349525062,-0.030079790471164436
894,2126.518,2218655400.0,0.007020598763780929,-0.02945271480861343,-0.026066302957912225
895,2139.145,1762429800.0,0.01150707400548681,-0.00710739340085531,0.005937875907939623
896,2143.176,2205784400.0,0.0196845001157003,-0.018657454263268765,0.0018843977383487089
897,2072.126,2217678100.0,-0.0005510513368944222,-0.03542732841353213,-0.03315173368869366
898,2077.846,1919702000.0,0.014889538570530754,-0.002745489415219106,0.0027604498954213207
899,2000.651,3356326100.0,-0.01324929758990767,-0.04357782049295291,-0.037151453957607994
900,1929.135,3286224200.0,0.0016279700957337558,-0.038537955895356114,-0.0357463645583363
901,1895.99,4782026300.0,0.003939589505140858,-0.06446671694826957,-0.017181275545775688
902,2073.113,3652540400.0,0.09341979651791403,0.07923670483494122,0.09341979651791403
903,2207.614,10199387300.0,0.08938779506954042,0.02759232130617107,0.06487875962381222
904,2123.478,7836561700.0,-0.012341831497716583,-0.040176407650975195,-0.038111735113113054
905,2138.853,4532818000.0,0.007414251525092392,-0.034147281017274475,0.007240480004972973
906,2223.532,7423791200.0,0.0548976484124903,0.00035673325843333785,0.03959084612172977
907,2243.657,5942994300.0,0.015124135834339197,-0.014123025888541405,0.009050915390468857
908,2128.696,4557526400.0,-0.016532830107275777,-0.0514276469175101,-0.051238224024438776
909,2102.448,4306532500.0,0.0034894602141404335,-0.04887875018321076,-0.012330553540759247
910,2022.881,3687470000.0,-0.013974661917916572,-0.04847967702411651,-0.037844931242056776
911,1995.297,3358231100.0,0.0199828857950616,-0.014766563134460254,-0.013635997372064921
912,1906.96,3915159300.0,-0.02860827235243681,-0.056945908303375516,-0.04427260703544384
913,1985.486,4353812000.0,0.041254142719301966,-0.03430958174266903,0.04117862986114028
914,1934.619,5433194600.0,0.03777513414851564,-0.025700004935819375,-0.02561942013189727
915,1914.356,3189239800.0,-0.0020598371048769293,-0.022021907155879178,-0.010473896927508683
916,1820.9029999999998,4052964800.0,-0.024788492840412103,-0.04984600565412076,-0.04881693896015172
917,1833.2620000000002,2871542000.0,0.016710939572289307,-0.008367277114706083,0.006787291799728146
918,1896.733,3327715200.0,0.03604776622217666,-0.017000843305539602,0.034621892560910424
919,1881.406,3890839500.0,0.01658694186266597,-0.008549437374685786,-0.008080736719401202
920,1833.3229999999999,3296857200.0,0.003135421062758445,-0.026023091241337493,-0.025556950493407636
921,1834.78,3575865400.0,0.0016854640453427565,-0.02955780296216207,0.0007947317521244797
922,1781.598,3298066800.0,0.0033268293746389443,-0.03579175704989158,-0.02898549144856605
923,1654.671,3644184700.0,-0.019605994169279526,-0.07229801560172375,-0.07124334445817739
924,1705.82,4679280400.0,0.037249096648215865,-0.02840262505356054,0.030911885202556815
925,1658.223,3886948800.0,0.01491130365454746,-0.02823685969211297,-0.027902709547314476
926,1697.656,4128429200.0,0.03962434485590895,-0.007163089644758232,0.023780275632408907
927,1663.66,2831453400.0,-0.0005943489140316604,-0.025074573411810158,-0.02002525835622757
928,1653.5420000000001,2538109700.0,0.012562061959775366,-0.012167149537766243,-0.0060817715158144915
929,1627.759,2610016500.0,-0.0030788452908968272,-0.028309531901820544,-0.015592588516046236
930,1691.42,4241821000.0,0.053387510067522306,0.008296682739889556,0.039109597919593786
931,1649.776,3078417900.0,-0.01772416076432822,-0.03137955090988638,-0.02462073287533552
932,1677.8270000000002,3152159000.0,0.02444513679432841,-0.022449714385468108,0.017002914335037093
933,1801.665,6394885900.0,0.07467516019231998,0.02163274282747812,0.07380856309977114
934,1781.361,6607285100.0,0.012912500381591415,-0.01295079828936004,-0.011269575642530581
935,1801.8229999999999,4408796000.0,0.013960673889234082,-0.015197930121968718,0.011486722792291827
936,1874.082,8323455200.0,0.05001545656815356,-0.020084103710519777,0.040103273184991114
937,1943.654,9116871700.0,0.03712324220605069,0.00045355539405421376,0.03712324220605069
938,1987.225,8783662600.0,0.022417055710532797,-0.012186839838777837,0.022417055710532797
939,1839.819,9727835300.0,0.0038219124658757956,-0.07823371787291317,-0.07417680433770708
940,1953.1629999999998,8211740800.0,0.06506237841874674,-0.008993275968994803,0.061606060161352734
941,1932.4279999999999,8318703800.0,0.01217870705107575,-0.027081713098189956,-0.01061611345289661
942,1920.735,8304932900.0,0.01886952579863269,-0.050372898757418065,-0.006050936955995247
943,1837.642,5056151700.0,0.00166498762192603,-0.04418725123455348,-0.043261043298528874
944,1834.2939999999999,4281459000.0,0.024739312662640487,-0.019634945217839005,-0.0018219000218759605
945,1843.495,4556563500.0,0.017095405643806377,-0.010510310778969877,0.00501609883693673
946,1870.473,8800832200.0,0.06809294302398433,0.01440199186870601,0.01463415957190015
947,1829.924,5159066000.0,-0.0022545099555031645,-0.029418227368157596,-0.021678473840574003
948,1864.205,4838633300.0,0.01878547961554686,-0.016440573488297895,0.0187335648912195
949,1868.631,6135023500.0,0.014444763317338965,-0.026446662250128143,0.0023742024079970595
950,1952.668,8501914400.0,0.04497249590743159,0.008546363621282119,0.04497249590743159
951,1982.9279999999999,11918344100.0,0.04803940045107518,0.013045228374716125,0.015496745990613865
952,2013.175,7436632600.0,0.015769105080971287,-0.008996292351512482,0.015253705631268545
953,2095.036,10760713100.0,0.040875731121238934,0.010333428539496013,0.04066263489264475
954,2040.8470000000002,9250981400.0,0.005996555667778549,-0.027189986234126735,-0.025865426656152855
955,2096.393,8327106200.0,0.027217130926522084,-0.013016164367049712,0.027217130926522084
956,2046.3370000000002,7355623600.0,0.005198929780818714,-0.02517323803313603,-0.02387720241386029
957,1960.38,6738726600.0,-0.003983703563978108,-0.05378244150401436,-0.042005300202263895
958,1975.0339999999999,5045109600.0,0.023385772146216448,-0.009858292779971356,0.00747508136177668
959,1994.45,4792487800.0,0.010088433920631218,-0.027931164729316036,0.009830716838292489
960,2001.42,5868515000.0,0.018019002732582855,0.0006016696332322422,0.0034946977863571545
961,2045.102,5842922400.0,0.02224670483956384,-0.009489262623537383,0.02182550389223652
962,2052.114,6331122700.0,0.014807085416766461,-0.005862788261905768,0.003428679840907663
963,2017.549,5294946400.0,0.0015847072823439402,-0.028647531277502133,-0.016843606154433942
964,1918.955,6359046400.0,0.0008336848324377829,-0.04912743135358792,-0.04886820592709275
965,1887.075,4420183100.0,-0.003220502825756642,-0.024131884280767277,-0.0166132087516382
966,1870.765,3991683400.0,0.008287428957513557,-0.02033146536306198,-0.008643005709894914
967,1862.096,3456088800.0,0.005512183518507202,-0.010831397850611872,-0.004633933177069325
968,1854.757,3598687300.0,-0.0004264012166933762,-0.024723215129617396,-0.0039412575935934245
969,1833.435,3758462700.0,0.0068208396032471315,-0.016298091879421547,-0.011495845547422178
970,1817.7220000000002,3563135500.0,0.005989304229492849,-0.010749767512892376,-0.008570252013297301
971,1882.9589999999998,4818702000.0,0.03588942643594544,0.011067148881952099,0.03588942643594544
972,1942.795,7097409700.0,0.03480160746994502,-0.005283173983076565,0.03177764359181493
973,1931.1779999999999,5970216700.0,0.008467697312377282,-0.006139093419532238,-0.005979529492303712
974,1887.991,5344649000.0,-0.014696729146665836,-0.029790107385233248,-0.022363034375909367
975,1918.365,4740721600.0,0.01876703861406108,-0.0007960843033680544,0.01608800041949354
976,1920.6870000000001,5423415600.0,0.014970039591005803,-0.006645242172370649,0.001210405736134738
977,1876.185,4981813700.0,-0.006503402168078393,-0.02380033810818743,-0.023169834543577468
978,1955.244,5928323100.0,0.04213816867739587,-0.0013639379911895518,0.04213816867739587
